,A_101,A_102,A_103,A_201,A_202,A_203,A_205,A_206,A_207,A_210,A_211,A_214,A_216,A_220,A_264,A_301,A_302,A_1101,A_1102,A_1103,A_2301,A_2402,A_2403,A_2404,A_2407,A_2410,A_2501,A_2601,A_2603,A_2608,A_2901,A_2902,A_3001,A_3002,A_3004,A_3101,A_3103,A_3104,A_3201,A_3301,A_3303,A_3401,A_3402,A_3601,A_4027,A_4386,A_6601,A_6602,A_6801,A_6802,A_6817,A_6901,A_7401,A_7403,A_8001,B_702,B_705,B_801,B_1301,B_1302,B_1401,B_1402,B_1501,B_1502,B_1503,B_1504,B_1505,B_1506,B_1507,B_1508,B_1509,B_1510,B_1511,B_1512,B_1513,B_1515,B_1516,B_1517,B_1518,B_1520,B_1521,B_1524,B_1525,B_1526,B_1527,B_1529,B_1530,B_1531,B_1537,B_1801,B_1802,B_1803,B_1804,B_2702,B_2703,B_2704,B_2705,B_2706,B_2707,B_3501,B_3502,B_3503,B_3504,B_3505,B_3508,B_3509,B_3510,B_3512,B_3517,B_3519,B_3520,B_3521,B_3522,B_3541,B_3543,B_3701,B_3801,B_3802,B_3901,B_3902,B_3903,B_3905,B_3906,B_3908,B_3909,B_3910,B_3911,B_3915,B_3924,B_4001,B_4002,B_4004,B_4006,B_4009,B_4010,B_4012,B_4101,B_4102,B_4104,B_4201,B_4402,B_4403,B_4404,B_4405,B_4407,B_4501,B_4601,B_4701,B_4801,B_4802,B_4803,B_4901,B_5001,B_5002,B_5101,B_5102,B_5105,B_5106,B_5107,B_5108,B_5123,B_5201,B_5301,B_5401,B_5501,B_5502,B_5601,B_5603,B_5604,B_5701,B_5702,B_5703,B_5801,B_5802,B_5901,B_6701,B_7020,B_7301,B_7801,B_8101,B_8201,B_8202,C_102,C_202,C_210,C_302,C_303,C_304,C_305,C_306,C_401,C_403,C_407,C_501,C_602,C_701,C_702,C_704,C_726,C_801,C_802,C_804,C_1202,C_1203,C_1402,C_1403,C_1502,C_1504,C_1505,C_1601,C_1602,C_1604,C_1701,C_1801,DRB5_101,DRB5_102,DRB5_202,DRB5_9901,DRB4_101,DRB4_103,DRB4_9901,DRB3_101,DRB3_202,DRB3_210,DRB3_224,DRB3_301,DRB3_9901,DRB1_101,DRB1_102,DRB1_103,DRB1_301,DRB1_302,DRB1_401,DRB1_402,DRB1_403,DRB1_404,DRB1_405,DRB1_406,DRB1_407,DRB1_408,DRB1_410,DRB1_411,DRB1_701,DRB1_801,DRB1_802,DRB1_803,DRB1_804,DRB1_806,DRB1_807,DRB1_810,DRB1_811,DRB1_901,DRB1_1001,DRB1_1101,DRB1_1102,DRB1_1103,DRB1_1104,DRB1_1106,DRB1_1111,DRB1_1143,DRB1_1201,DRB1_1202,DRB1_1301,DRB1_1302,DRB1_1303,DRB1_1304,DRB1_1305,DRB1_1312,DRB1_1315,DRB1_1321,DRB1_1401,DRB1_1402,DRB1_1403,DRB1_1404,DRB1_1405,DRB1_1406,DRB1_1407,DRB1_1409,DRB1_1410,DRB1_1415,DRB1_1444,DRB1_1501,DRB1_1502,DRB1_1503,DRB1_1601,DRB1_1602,DQB1_201,DQB1_202,DQB1_301,DQB1_302,DQB1_303,DQB1_304,DQB1_401,DQB1_402,DQB1_501,DQB1_502,DQB1_503,DQB1_504,DQB1_601,DQB1_602,DQB1_603,DQB1_604,DQB1_605,DQB1_609,DQA1_101,DQA1_102,DQA1_103,DQA1_104,DQA1_201,DQA1_301,DQA1_302,DQA1_303,DQA1_401,DQA1_501,DQA1_503,DQA1_505,DQA1_509,DQA1_601,DPB1_101,DPB1_201,DPB1_202,DPB1_301,DPB1_401,DPB1_402,DPB1_501,DPB1_502,DPB1_601,DPB1_901,DPB1_902,DPB1_1001,DPB1_1101,DPB1_1301,DPB1_1401,DPB1_1501,DPB1_1601,DPB1_1701,DPB1_1801,DPB1_1901,DPB1_2001,DPB1_2101,DPB1_2201,DPB1_2301,DPB1_2601,DPB1_2801,DPB1_3001,DPB1_3101,DPB1_3301,DPB1_3401,DPB1_3501,DPB1_4001,DPB1_4501,DPB1_4801,DPB1_8101,DPB1_8501,DPA1_103,DPA1_104,DPA1_105,DPA1_107,DPA1_201,DPA1_202,DPA1_301,DPA1_401
1085,0.052472,,,0.050795,0.5037,,0.2062,,,,,,,,,0.05526,0.7088,0.07704,,,0.1288,0.070874,,,,,0.1319,0.137456,,,,0.08953,0.1713,0.1763,0.709,0.1086,,,0.1009,0.2315,0.5017,,,,,,0.3554,,0.1134,0.2314,,,,,,0.054395,,0.056037,,0.1318,0.155043,0.1049,0.07824,,,,,,,,,100.7,,,,,,0.3803,1.001,,,,,,,,,,,0.0899,,,,0.709841,,,0.09176,,,0.088989,,0.198283,,,1.001,,,,,,,,,,,0.1413,0.251741,,0.2107,,,,0.1984,,,,,,,0.0738,0.220182,,,,,,0.3559,0.3181,,,0.060134,0.0805,,,,0.2153,,0.3352,,,,0.181697,0.1911,,0.0953,,,,,,,0.2446,,,0.1278,,0.3184,,,0.08517,,,0.2446,,,,,,,,,,0.09794,0.095996,,,0.080132,0.066646,,,0.06696,,,0.05971,0.06311,0.05304,0.05333,0.1278,,,0.09026,,0.2446,0.1053,0.1647,,0.1319,,,0.09043,0.4104,,0.3352,,0.05501,,0.206332,0.153627,0.070901,0.0516,0.076887,0.053721,0.057725,,,0.09209,0.078077,0.066701,0.1792,0.1341,0.055224,,0.06359,0.2911,,0.088138,0.2792,,,,,,0.05643,0.1216,,0.3038,,,,,,0.1388,0.2203,0.108158,0.5017,0.4101,0.171441,,,,0.1364,,0.079733,0.092083,0.1946,,,,,,0.1193,,,,,,,,,,,0.05517,0.2603,,0.2258,,0.05535,0.107268,0.053071,0.06234,0.0757,,,0.111,0.05883,0.2154,0.1116,,0.2602,0.05593,0.081406,0.108,,0.1668,0.05603,0.0518,0.07672,,0.05649,0.05226,,,0.111,0.051123,,,,0.3038,0.0774,0.06244,0.1983,0.077507,0.05612,0.06309,0.114887,,,0.3188,,0.162365,0.1134,0.1426,0.1913,0.1649,,0.1789,,0.2791,,,,,,,,,,,,,,,,,0.133236,0.202528,,,0.05635,0.105277,,
1012,0.30765,,,0.29887,495.9,,1.01103,,,,,,,,,0.33457,390.5,0.72292,,,0.43743,0.4732,,,,,1.011,1.01091,,,,0.59678,1.01096,1.01097,410.8,0.59682,,,0.43721,467.99679,501.5,,,,,,396.0,,0.5968,453.32317,,,,,,0.35762,,0.3497,,0.5229,0.59762,0.72294,0.47403,,,,,,,,,445.64718,,,,,,506.3,388.0,,,,,,,,,,,1.01086,,,,509.18493,,,0.38823,,,0.72308,,1.01105,,,440.1,,,,,,,,,,,0.72286,1.01111,,1.01108,,,,425.40415,,,,,,,0.72298,1.01139,,,,,,1.01195,596.0,,,0.37174,0.473769,,,,429.42553,,376.2,,,,0.59692,378.10411,,0.47346,,,,,,,494.7,,,426.18717,,415.9,,,1.01086,,,490.4,,,,,,,,,,0.52282,0.47335,,,0.72271,0.47391,,,0.38828,,,0.37173,0.40976,0.32377,0.35871,1.01091,,,0.47362,,496.1,0.72276,0.72312,,0.59707,,,0.59678,515.1,,1.01152,,0.32635,,1.01147,523.91945,0.47376,0.3144,0.49767,0.34827,0.32938,,,1.011119,0.456531,0.37083,1.01106,1.01159,0.32907,,0.39093,416.53766,,0.72273,0.72334,,,,,,0.39091,438.41655,,427.7,,,,,,502.11806,0.72298,0.598579,1.01193,451.9,0.72343,,,,1.01096,,0.59683,1.01088,1.011,,,,,,0.59703,,,,,,,,,,,0.32635,538.2,,1.01163,,0.338662,0.475846,0.306735,0.40977,0.72271,,,406.97933,0.3457,436.20437,0.59703,,536.8,0.33736,0.59683,1.01103,,571.4661,0.33715,0.32899,0.7231,,0.39091,0.31456,,,412.43081,0.31005,,,,419.3,0.43789,0.34573,0.59704,1.01133,0.348546,0.39001,403.78527,,,475.28969,,1.01094,1.01089,0.59687,1.01125,415.60924,,1.01096,,1.01114,,,,,,,,,,,,,,,,,1.03781,503.7,,,0.35751,0.5968,,
1084,0.0451,,,0.043233,0.710102,,0.166748,,,,,,,,,0.047807,0.579704,0.0642,,,0.117246,0.062333,,,,,0.119636,0.113087,,,,0.074322,0.138566,0.142476,0.503049,0.099868,,,0.080511,0.191357,0.356134,,,,,,0.26974,,0.094527,0.231289,,,,,,0.046838,,0.047866,,0.095528,0.138556,0.095404,0.067916,,,,,,,,,0.721807,,,,,,0.280788,0.450204,,,,,,,,,,,0.080304,,,,68.802493,,,0.07879,,,0.07666,,0.171303,,,0.451021,,,,,,,,,,,0.132579,0.206062,,0.22549,,,,0.181861,,,,,,,0.071289,0.225316,,,,,,0.380253,0.238144,,,0.05171,0.066886,,,,0.187878,,0.290833,,,,0.146598,0.142614,,0.079931,,,,,,,0.220366,,,0.111102,,0.35553,,,0.074026,,,0.237683,,,,,,,,,,0.084818,0.089995,,,0.068872,0.060851,,,0.05816,,,0.051301,0.05336,0.045607,0.045951,0.115776,,,0.080571,,0.215406,0.093816,0.137484,,0.10821,,,0.073973,0.356271,,0.279535,,0.04823,,0.210481,0.121993,0.062112,0.044473,0.065288,0.046404,0.050325,,,0.08586,0.066302,0.05905,0.158671,0.118138,0.047497,,0.05432,0.355533,,0.079856,0.210917,,,,,,0.047687,0.118748,,0.355602,,,,,,0.133695,0.210568,0.103289,0.380367,0.304204,0.205873,,,,0.124684,,0.071924,0.085312,0.158518,,,,,,0.10489,,,,,,,,,,,0.048313,0.220585,,0.231462,,0.047558,0.08377,0.046351,0.05462,0.06798,,,0.108654,0.052988,0.220149,0.097441,,0.22058,0.04884,0.072251,0.09574,,0.181546,0.049693,0.045417,0.068107,,0.047716,0.045463,,,0.109257,0.0444,,,,0.335454,0.067357,0.055803,0.151738,0.063111,0.049257,0.056678,0.105336,,,0.356022,,0.134737,0.094238,0.121239,0.166836,0.164664,,0.14375,,0.202248,,,,,,,,,,,,,,,,,0.110183,0.220444,,,0.048058,0.085131,,
1038,0.03798,,,0.03676,0.4176,,0.1476,,,,,,,,,0.040171,0.4523,0.05375,,,0.09561,0.049852,,,,,0.1132,0.09848,,,,0.06559,0.11327,0.1471,0.3849,0.078194,,,0.0692,0.170183,0.3063,,,,,,0.205,,0.0769,0.1723,,,,,,0.040257,,0.040388,,0.08403,0.1226,0.08246,0.05191,,,,,,,,,3054.0,,,,,,0.2941,0.7104,,,,,,,,,,,0.073211,,,,0.3639,,,0.06847,,,0.06574,,0.152234,,,0.3427,,,,,,,,,,,0.1249,0.154,,0.157794,,,,0.1479,,,,,,,0.0554,0.1348,,,,,,0.2487,0.2043,,,0.043706,0.057921,,,,0.1437,,0.2222,,,,0.1066,0.1392,,0.067093,,,,,,,0.1621,,,0.08645,,0.2342,,,0.06683,,,0.1751,,,,,,,,,,0.07342,0.065083,,,0.05578,0.04751,,,0.04858,,,0.043428,0.048024,0.038141,0.03927,0.094825,,,0.070619,,0.1621,0.078325,0.1198,,0.098851,,,0.065228,0.2487,,0.2088,,0.04079,,0.1373,0.111101,0.050629,0.03701,0.053733,0.039082,0.04201,,,0.068495,0.05849,0.048423,0.142135,0.102591,0.039959,,0.043004,0.2544,,0.067353,0.1806,,,,,,0.04004,0.097159,,0.2343,,,,,,0.108,0.1636,0.081173,0.3065,0.2408,0.1256,,,,0.1047,,0.060385,0.066974,0.148846,,,,,,0.0919,,,,,,,,,,,0.040791,0.1782,,0.16,,0.03998,0.070495,0.038112,0.04312,0.057839,,,0.090165,0.04308,0.1375,0.08762,,0.1782,0.04143,0.0599,0.079661,,0.1236,0.04109,0.03824,0.057735,,0.040098,0.037034,,,0.091498,0.036896,,,,0.2285,0.05596,0.04666,0.1613,0.054947,0.040669,0.044747,0.08659,,,0.3206,,0.1107,0.082181,0.1004,0.1557,0.1557,,0.1052,,0.1601,,,,,,,,,,,,,,,,,0.105263,0.1805,,,0.04028,0.072554,,
1059,0.034159,,,0.033458,0.709061,,0.159606,,,,,,,,,0.036565,0.270636,0.050065,,,0.08407,0.047273,,,,,0.092577,0.092861,,,,0.058193,0.121257,0.106832,0.292116,0.065661,,,0.062648,0.141999,0.290757,,,,,,0.220146,,0.070646,0.125254,,,,,,0.036638,,0.036627,,0.082698,0.104039,0.071689,0.051167,,,,,,,,,1.007536,,,,,,0.335159,0.356087,,,,,,,,,,,0.059446,,,,0.381825,,,0.060386,,,0.056614,,0.132016,,,0.502215,,,,,,,,,,,0.103916,0.139156,,0.154229,,,,0.149141,,,,,,,0.050676,0.124112,,,,,,0.279362,0.181663,,,0.039856,0.05071,,,,0.147589,,0.201961,,,,0.107286,0.129779,,0.06064,,,,,,,0.159968,,,0.08715,,0.176692,,,0.060011,,,0.181232,,,,,,,,,,0.063503,0.060597,,,0.052709,0.044276,,,0.043609,,,0.039007,0.043202,0.034752,0.036019,0.08809,,,0.060529,,0.164033,0.068757,0.115872,,0.082291,,,0.056276,0.269598,,0.21037,,0.036578,,0.140513,0.101702,0.046028,0.034126,0.052468,0.035333,0.037597,,,0.062321,0.0512296,0.042042,0.129915,0.086422,0.036005,,0.040855,0.19138,,0.06285,0.194048,,,,,,0.037046,0.092475,,0.260005,,,,,,0.10839,0.15426,0.0711363,0.33508,0.231647,0.1173821,,,,0.097724,,0.054551,0.062212,0.113818,,,,,,0.087775,,,,,,,,,,,0.036538,0.175941,,0.161969,,0.0361461,0.069303,0.035023,0.041492,0.054462,,,0.083458,0.038189,0.149221,0.083957,,0.178607,0.036888,0.05503,0.071174,,0.118064,0.037029,0.034495,0.052827,,0.037011,0.033994,,,0.084818,0.033708,,,,0.244404,0.050716,0.0419599,0.12601,0.048522,0.0366721,0.041475,0.081432,,,0.269313,,0.101835,0.07149,0.085536,0.154113,0.141768,,0.112915,,0.146292,,,,,,,,,,,,,,,,,0.086042,0.170814,,,0.036869,0.066594,,
1005,0.1912,,,0.19434,308.88357,,1.00429,,,,,,,,,0.21644,400.4,0.31642,,,0.50862,0.26899,,,,,0.457071,0.36602,,,,0.34654,1.00425,0.50867,1.00512,0.3895,,,0.38947,0.71329,312.5592,,,,,,247.04165,,0.38948,282.2523,,,,,,0.20238,,0.20822,,258.81811,0.58503,0.50866,0.29393,,,,,,,,,276.82787,,,,,,316.13962,398.6,,,,,,,,,,,0.31633,,,,317.8,,,0.33024,,,0.33051,,1.0043,,,273.87877,,,,,,,,,,,0.58481,1.004375,,1.00432,,,,0.58495,,,,,,,0.33037,1.00441,,,,,,1.00481,371.6,,,0.22485,0.28428,,,,1.0043,,1.00452,,,,0.71314,0.58485,,0.366419,,,,,,,1.004378,,,0.50858,,0.71361,,,0.29367,,,1.00439,,,,,,,,,,0.34655,0.38954,,,0.33024,0.26194,,,0.25577,,,0.21617,0.24993,0.19662,0.19599,0.5086,,,0.419104,,1.00434,0.41887,0.58495,,0.457074,,,0.33024,320.7093,,1.00454,,0.21877,,265.03624,326.67823,0.26933,0.198018,0.31586,0.19634,0.212037,,,0.33028,0.25365,0.28444,0.71324,0.50914,0.20122,,0.24585,259.7,,0.41893,1.0044,,,,,,0.21209,0.58483,,266.2,,,,,,0.71319,1.00431,0.39001,1.00476,281.5,1.0044,,,,0.50872,,0.28434,0.34657,0.58484,,,,,,0.419097,,,,,,,,,,,0.21877,335.28443,,303.90605,,0.20278,0.3326,0.20078,0.24481,0.31643,,,0.50862,0.25589,271.78495,0.38964,,334.36828,0.213416,0.28434,0.38964,,0.71329,0.23244,0.20485,0.284486,,0.21209,0.19575,,,0.50862,0.19226,,,,260.9,0.25575,0.24166,0.45704,0.27752,0.21221,0.24524,0.41891,,,1.00461,,0.71313,0.41886,0.45689,0.58487,1.0043,,0.45697,,297.16384,,,,,,,,,,,,,,,,,0.52452,313.91049,,,0.1981,0.38948,,
1068,0.144609,,,0.136005,188.6,,1.00224,,,,,,,,,0.1535849,244.4,0.195685,,,0.4137007,0.167504,,,,,0.452221,0.340058,,,,0.2014652,0.7102,0.4137,258.2,0.28544,,,0.251873,1.002,190.9,,,,,,0.710563,,0.308919,1.002261,,,,,,0.149365,,0.156597,,0.452126,0.5046,0.359871,0.201793,,,,,,,,,278.7,,,,,,1.002627,243.5,,,,,,,,,,,0.2287,,,,194.0,,,0.251904,,,0.24543,,0.581262,,,1.003133,,,,,,,,,,,0.38389,0.5813,,1.002283,,,,0.384076,,,,,,,0.2014,0.384192,,,,,,1.002623,0.581474,,,0.163419,0.179339,,,,0.413836,,1.002,,,,0.581179,0.710264,,0.208336,,,,,,,0.5813,,,0.413653,,1.002471,,,0.296421,,,1.002313,,,,,,,,,,0.275688,0.2519,,,0.20811,0.179615,,,0.183337,,,0.166024,0.195537,0.1448192,0.142576,0.308961,,,0.29652,,0.5813,0.296424,0.309222,,0.4138,,,0.195524,195.9,,1.002422,,0.146926,,266.8,0.591046,0.181417,0.141643,0.198113,0.149571,0.159376,,,0.2669618,0.222833,0.179634,0.581274,0.581402,0.1608643,,0.178331,1.002489,,0.201606,0.710395,,,,,,0.151467,0.340074,,0.710593,,,,,,0.359951,0.504564,0.3841,1.002608,1.002548,0.452388,,,,0.309091,,0.201609,0.2669604,0.50449,,,,,,0.452228,,,,,,,,,,,0.147769,0.710394,,185.6,,0.163536,0.286928,0.145735,0.156455,0.233811,,,0.323316,0.1634935,273.6,0.38387,,0.710394,0.147052,0.1956197,0.285538,,0.50456,0.1576956,0.139212,0.190398,,0.1514673,0.1377459,,,0.3233,0.139494,,,,0.710572,0.233812,0.176184,0.710297,0.200103,0.150083,0.169653,0.34002,,,298.2,,0.383932,0.26695,0.359858,0.710301,0.504528,,0.5045,,0.581333,,,,,,,,,,,,,,,,,0.398536,0.581429,,,0.161096,0.2854,,
1007,0.27771,,,0.28037,506.5,,0.59215,,,,,,,,,0.34588,397.9,0.42993,,,1.00828,0.40183,,,,,0.59212,0.5171,,,,0.40137,1.00827,1.00827,420.0,1.00822,,,0.71884,477.77657,512.2,,,,,,1.00868,,0.4014,462.21496,,,,,,0.32224,,0.32506,,1.00823,329.56623,0.51729,0.32186,,,,,,,,,453.68703,,,,,,517.6,396.2,,,,,,,,,,,0.59191,,,,520.38413,,,0.5919,,,0.59192,,0.71907,,,449.0,,,,,,,,,,,0.71897,1.00839,,1.008513,,,,434.58952,,,,,,,0.59192,0.71943,,,,,,487.1,1.00851,,,0.28753,0.37891,,,,438.38498,,384.4,,,,1.00826,0.51724,,0.71903,,,,,,,1.00838,,,0.51708,,425.7,,,0.71885,,,1.00851,,,,,,,,,,0.51702,0.46663,,,0.40182,0.36125,,,0.37897,,,0.2808,0.40176,0.32576,0.33257,0.59199,,,0.59246,,1.00837,0.5173,370.10668,,0.71907,,,0.40137,525.3,,1.00868,,0.29679,,1.00871,534.99014,0.379379,0.28647,0.44727,0.30695,0.277,,,0.59218,0.384992,0.37893,0.71909,456.6815,0.33508,,0.46866,1.00873,,0.43004,1.00848,,,,,,0.30449,0.59202,,1.00862,,,,,,1.0084,466.31626,0.5928,503.4,461.0,374.88159,,,,1.0083,,0.379,0.59193,1.008447,,,,,,0.517867,,,,,,,,,,,0.29757,1.00841,,497.6,,0.33507,0.381999,0.27637,0.31204,0.51701,,,0.51716,0.34534,1.00879,0.4671,,1.00841,0.29133,0.40146,354.73113,,0.71931,0.31337,0.28567,0.36119,,0.30449,0.27322,,,0.51717,0.296918,,,,1.0086,0.4665,0.431199,1.00832,0.364565,0.28874,0.3454,0.4666,,,484.11194,,1.00827,0.51708,0.7189,427.86762,1.00846,,1.0083,,1.00844,,,,,,,,,,,,,,,,,0.55908,0.71928,,,0.31266,0.40139,,
1001,0.04943,,,0.047426,0.710235,,0.188019,,,,,,,,,0.051971,0.579813,0.071448,,,0.128657,0.06737,,,,,0.131803,0.130669,,,,0.083575,0.148482,0.15504,0.503155,0.112596,,,0.09022,0.215517,0.380503,,,,,,0.291128,,0.104051,0.231487,,,,,,0.051299,,0.052412,,0.10478,0.151635,0.102238,0.073445,,,,,,,,,0.721767,,,,,,0.356381,0.709083,,,,,,,,,,,0.087572,,,,113.5,,,0.088095,,,0.084605,,0.191252,,,0.503502,,,,,,,,,,,0.142576,0.231317,,0.23768,,,,0.188123,,,,,,,0.078141,0.251675,,,,,,0.410498,0.269588,,,0.056906,0.075609,,,,0.206331,,0.318338,,,,0.158548,0.158771,,0.086256,,,,,,,0.231656,,,0.122286,,0.501495,,,0.081752,,,0.279198,,,,,,,,,,0.093536,0.102063,,,0.075149,0.06605,,,0.064264,,,0.056196,0.058445,0.050184,0.050267,0.131673,,,0.087344,,0.22591,0.101214,0.147124,,0.116957,,,0.083799,0.410733,,0.303679,,0.052587,,0.220311,0.126826,0.070176,0.048768,0.072835,0.050769,0.055414,,,0.09387,0.072072,0.064704,0.179238,0.131859,0.051867,,0.06036,0.355665,,0.087548,0.226044,,,,,,0.053106,0.130661,,0.38001,,,,,,0.15147,0.231477,0.11611,0.449337,0.335929,0.215086,,,,0.131823,,0.078001,0.093508,0.169137,,,,,,0.116174,,,,,,,,,,,0.052657,0.231867,,0.244663,,0.052049,0.093308,0.050974,0.059658,0.075288,,,0.119058,0.058262,0.231454,0.107918,,0.231862,0.053175,0.078407,0.104627,,0.198113,0.054439,0.049649,0.073689,,0.053189,0.050331,,,0.119849,0.048648,,,,0.355688,0.07478,0.060355,0.169313,0.06981,0.054056,0.061724,0.114046,,,0.410504,,0.156553,0.108957,0.136239,0.185016,0.167077,,0.162452,,0.206537,,,,,,,,,,,,,,,,,0.120862,0.225974,,,0.053257,0.09394,,
1074,0.12805,,,0.126856,1.003205,,0.580609,,,,,,,,,0.138753,1.002632,0.167121,,,0.322067,0.155815,,,,,0.295161,0.412792,,,,0.250129,0.382895,0.451367,0.71097,0.382744,,,0.195967,0.580713,188.8,,,,,,245.9,,0.283995,1.001901,,,,,,0.138381,,0.131838,,0.274191,0.383017,0.265426,0.185449,,,,,,,,,275.6,,,,,,0.71039,241.0,,,,,,,,,,,0.231993,,,,191.8,,,0.221996,,,0.217701,,0.580618,,,1.002886,,,,,,,,,,,0.322117,0.580653,,0.58067,,,,0.412958,,,,,,,0.209399,0.339225,,,,,,1.002289,1.001974,,,0.159927,0.199,,,,1.001885,,1.002073,,,,0.580528,0.339016,,0.2575,,,,,,,0.413034,,,0.284023,,0.5043,,,0.226761,,,1.001953,,,,,,,,,,0.231961,0.2134,,,0.202451,0.1725,,,0.167078,,,0.155881,0.152215,0.125809,0.132404,0.338841,,,0.243729,,0.413033,0.274149,0.451447,,0.41276,,,0.231905,1.002331,,1.002048,,0.136018,,1.001952,0.462288,0.17855,0.125428,0.20279,0.1299,0.1419,,,0.25737,0.197156,0.164253,0.412915,0.4516,0.135344,,0.151816,1.002143,,0.243697,1.001967,,,,,,0.135864,0.3221,,1.002125,,,,,,0.382886,0.412963,0.307906,0.581348,1.002215,0.45146,,,,0.338895,,0.205823,0.25015,0.412854,,,,,,0.2743,,,,,,,,,,,0.136019,0.413116,,183.5,,0.136593,0.258791,0.127115,0.1597,0.209396,,,0.295087,0.141326,1.001977,0.274268,,0.413116,0.13689,0.213401,0.33888,,0.412899,0.132596,0.130063,0.193108,,0.135864,0.128471,,,0.295092,0.126943,,,,1.002108,0.213365,0.154034,0.451449,0.185861,0.140987,0.152534,0.295066,,,1.002224,,0.358805,0.274177,0.358772,0.503807,0.45146,,0.382885,,0.503883,,,,,,,,,,,,,,,,,0.3354,0.50397,,,0.14057,0.2436,,
1079,0.229052,,,0.24559,303.4,,1.006592,,,,,,,,,0.28731,393.7,0.424767,,,0.7164,0.313946,,,,,0.588997,0.716351,,,,0.338473,348.8,353.3,415.4,0.424845,,,0.373046,1.006695,306.6,,,,,,1.00698,,1.006436,1.006605,,,,,,0.256668,,0.244329,,1.006464,0.589393,0.588906,0.4254,,,,,,,,,449.9,,,,,,0.590063,392.4,,,,,,,,,,,1.006602,,,,312.01594,,,0.396501,,,0.39627,,0.588969,,,1.008078,,,,,,,,,,,1.006542,421.4,,1.00672,,,,429.0,,,,,,,0.3734,400.1,,,,,,1.00732,1.006815,,,0.313854,0.37302,,,,0.716495,,380.2,,,,0.716388,1.006559,,0.589065,,,,,,,1.006645,,,0.513304,,420.7,,,0.588714,,,1.006764,,,,,,,,,,0.462165,0.424936,,,0.354496,0.325612,,,0.294799,,,0.31385,0.372996,0.23459,0.265628,0.716365,,,0.42518,,1.00664,0.71632,365.9,,0.716532,,,0.424777,315.1,,0.717053,,0.28793,,1.006909,1.02877,0.31546,0.236802,0.387331,0.242728,0.25577,,,0.513261,0.406338,0.294771,1.006624,0.589605,0.249836,,0.30507,420.0,,0.397059,1.006757,,,,,,0.280444,441.74335,,0.716988,,,,,,0.589109,1.006602,0.71671,301.68452,456.1,1.006972,,,,0.51344,,0.462218,0.51343,0.588939,,,,,,0.513456,,,,,,,,,,,0.287492,328.9,,0.717129,,0.246911,0.464724,0.237911,0.263336,0.51323,,,410.124111,0.2633,0.71706,0.462384,,328.0,0.295236,0.46243,0.513499,,349.02593,0.255312,0.259986,0.4622,,0.280445,0.228905,,,415.533997,0.232866,,,,0.716963,0.373051,0.28827,419.07075,0.35877,0.260609,0.30476,0.716371,,,1.007053,,0.716635,0.462225,0.71648,423.4,418.9,,332.3,,480.7,,,,,,,,,,,,,,,,,0.559111,307.8,,,0.288227,0.716296,,
1010,0.27099,,,0.27004,503.6,,408.97346,,,,,,,,,0.29288,396.4,0.40267,,,0.71957,0.43085,,,,,0.71965,1.00882,,,,0.59267,1.0087,356.20691,418.7,0.59271,,,0.40316,1.00883,1.0095,,,,,,403.1,,0.71947,0.71966,,,,,,0.30701,,0.30972,,0.71949,541.1694,0.59294,0.34804,,,,,,,,,452.01405,,,,,,515.5,394.4,,,,,,,,,,,0.7199,,,,518.7687,,,0.43166,,,0.71991,,0.71969,,,447.0,,,,,,,,,,,0.71963,425.13847,,0.71969,,,,1.00885,,,,,,,0.51796,1.00906,,,,,,1.00961,1.00894,,,0.40312,0.46752,,,,436.63358,,383.4,,,,544.72715,384.26703,,0.38125,,,,,,,1.00881,,,0.7195,,423.8,,,0.46755,,,499.1,,,,,,,,,,0.38037,0.46769,,,0.4317,0.40329,,,0.34716,,,0.40312,0.36214,0.30391,0.30002,441.32112,,,0.59301,,1.0088,0.59299,1.00892,,0.46829,,,0.71945,523.1,,1.00916,,0.34847,,1.00918,0.76894,0.51825,0.27296,0.45466,0.28507,0.33609,,,0.46757,0.39327,0.38143,1.00879,0.51922,0.30096,,0.32494,1.00925,,0.51794,522.4,,,,,,0.32349,0.71977,,434.5,,,,,,0.71998,464.28069,1.00915,501.6,458.9,373.66036,,,,0.51814,,0.51798,0.46756,0.71962,,,,,,0.59291,,,,,,,,,,,0.36407,1.00883,,1.00931,,0.28863,538.20914,0.28748,0.51891,0.36275,,,0.71978,0.33567,1.00926,0.5929,,1.00884,0.33588,0.518,0.59293,,0.71998,0.307761,0.33798,0.46796,,0.32349,0.30051,,,0.71979,0.29566,,,,425.9,0.51794,0.348965,1.00874,0.3504,0.31011,0.40316,1.00868,,,1.00926,,0.71977,0.592722,0.51801,1.0089,1.00877,,552.43509,,1.00886,,,,,,,,,,,,,,,,,1.02604,1.00897,,,0.29384,0.71947,,
